zoho.com,"ok",https://www.zoho.com/pt-br///www.zohowebstatic.com/sites/default/files/zoholics-logo.png,544.9561528832999
wix.com,"ok","https://static.wixstatic.com/media/311dce_15b96742583a4c9d8d6e4b87e8655e73~mv2.jpg/v1/fill/w_84,h_54,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/10%20Web%20Design%20Trends%20to%20Look%20Out%20For%20in%202022_desktop.jpg",547.5667894415915
gotomeeting.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
dish.com,"Failed, this website is off or blocked our connection",,
shareasale.com,"ok",https://www.shareasale.com/info///localhost:3000:3000/share-sale/wp-content/uploads/2018/07/footer-logos.png,501.6161753579082
intelius.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
charter.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
bizrate.com,"ok",https://s1.cnnx.io/s2static/us/br/0d72cf45/local/mobile/images/apple-touch-icon.png,421.29718145924005
conduit.com,"ok",http://static-marketing.como.com/images/site/2017/03/logo_swiftic_share_fb.png,208.308353528117
mediaplex.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
webs.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
about.com,"ok",https://www.dotdashmeredith.com//img/cascade/serious-eats.jpg,564.6492132635317
blackberry.com,"ok",https://www.blackberry.com/etc.clientlibs/bbcom/clientlibs/clientlib-etc-legacy/resources/cylance-web/global/bb-default-thumbnail-social.png,767.8846543285242
hubspot.com,"ok",https://www.hubspot.com/hubfs/assets/hubspot.com/home/home_page_logos_June_2019/VMware_logo_gry_RGB_300dpi@2x.png,3293.1739579726595
centurylink.com,"ok",https://www.centurylink.com//assets/images/page-components/global-menu/centurylink-logo-tablet.svg,700.3307565939468
skype.com,"ok",https://secure.skypeassets.com/apollo/2.1.1786/images/icons/apple-touch-icon.png,339.5498394358439
exacttarget.com,"ok",https://www.salesforce.com/products/marketing-cloud/email-marketing/?d=www.exacttarget.com/&internal=true&bc=HL//www.salesforce.com/content/dam/web/en_us/www/images/marketing-cloud/products/email-marketing/tablet-horizontal-top-down-585x430-v2.png,1821.193897932075
motorola.com,"ok",https://motorolaimgrepo.vtexassets.com/arquivos/motorola-2.svg,1190.1837681370234
reachlocal.com,"ok",https://www.reachlocal.com/sites/default/files/logos/snapchat_rl_logo.png,671.9816350814791
peoplefinders.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
qualcomm.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
hostgator.com,"ok",https://www.hostgator.com///images.ctfassets.net/ztqkislsfsqt/7areQ8i74hO8R9a79M8uSk/9ab5d7f8c8785880971adb93ba7e2b5a/SharedHosting-Yellow.svg,109.9013569537353
rackspace.com,"ok",https://www.rackspace.com/sites/default/files/svg/Synchronoss.svg,4025.425600789751
cox.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
box.com,"ok",https://cdn03.boxcdn.net/sites/default/files/box_default_og_sharing_image/box-social.jpg,233.59288235477553
spiceworks.com,"ok",http://www.spiceworks.com//wp-content/themes/gauge-child/images/spiceworks-migration-logo.svg,518.5914408470003
metropcs.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
verticalresponse.com,"ok",https://verticalresponse.com/wp-content/themes/verticalresponse/assets/images/vr-logomark-white.svg,245.43486825831096
alot.com,"ok",https://www.alot.com///assets.alot.com/assets/common/higher_education/u9354_60x60.jpg,322.3229926159396
zagg.com,"Failed, this website is off or blocked our connection",,
webex.com,"ok",https://www.webex.com//content/dam/wbx/us/images/rebrand/optimized/Call-from-any-device_img.jpg,631.1982790706973
otterbox.com,"ok",https://www.otterbox.com//on/demandware.static/Sites-ob_us-Site/-/default/dw426c8894/images/favicons/favicon-128.png,228.09031827202776
sulekha.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
formstack.com,"ok",https://assets-global.website-files.com/5ebb0930dd82631397ddca92/60f9b2635d0d6aa64183aae2_element-logo-google-sheets-medium.png,394.4240150355214
msn.com,"ok",http://static-global-s-msn-com.akamaized.net/hp-eus/sc/c6/519670.jpg,54.6675534015
mylife.com,"Failed, this website is off or blocked our connection",,
rdio.com,"Failed, this website is off or blocked our connection",,
icontact.com,"ok",https://www.icontact.com/wp-content/uploads/Send-email-campaigns-from-within-salesforce.png,1031.2725745172381
ning.com,"ok",https://www.ning.com///cdn.ning.com/wp-content/themes/ning/assets/img/ui/logo_b.png,652.2361959125844
virginmobileusa.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
avaya.com,"ok",https://www.avaya.com/static/avaya/assets/images/avaya-logo-vertical-white.png,328.9452826965264
bigcommerce.com,"ok",https://www-cdn.bigcommerce.com/assets/BigCommerce-logomark-whitebg-SUPPORT-UKRAINE.svg,846.5712192951918
yandex.ru,"ok",https://yastatic.net/s3/home-static/_/f0/f0597b6727cc67dceebc4e3a87caf571.png,112.75764
nokia.com,"Failed, this website is off or blocked our connection",,
univision.com,"ok",https://st1.uvnimg.com/dims4/default/316667c/2147483647/thumbnail/1240x698/quality/75/?url=http%3A%2F%2Fuvn-brightspot.s3.amazonaws.com%2Fa8%2Fa8%2Fa07b20854d2f848ac3d26d57fce4%2Funivisionlogo.jpg,351.63128941188
jawbone.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
rakuten.co.jp,"Failed, this website is off or blocked our connection",,
networksolutions.com,"ok",https://www.networksolutions.com/config/cloudflare-captcha-page/_jcr_content/root/section/responsivecolumns/column-0/image.coreimg.jpeg/1614010077779/ns-logo-154px-x-58px.jpeg,1403.8747963367764
8x8.com,"ok",https://www.8x8.com/zendesk-logo.png,108.2008557165494
vonage.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
baidu.com,"ok",http://ss.bdimg.com/static/superman/img/qrcode/qrcode-hover@2x-f9b106a848.png,37.73166655412492
business.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
mitel.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
bluehost.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
sonymobile.com,"ok",https://electronics.sony.com/c/mobile./assets/icons/apple-touch-icon-114x114.png,134.6744535
ringcentral.com,"ok",https://www.ringcentral.com//content/dam/rc-www/en_us/images/content/home-page/freemium-redesign/hero-test-small.jpeg,541.3440283589865
paltalk.com,"ok",https://www.paltalk.com//sites/all/themes/ptcom/img/btn-osx.png,81.13503016536038
sharefile.com,"ok",https://www.sharefile.com//content/dam/sf/images/photos/people-on-stools.png,66.55750621175248
campusexplorer.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
riverbed.com,"ok",https://www.riverbed.com//sites/default/files/riverbed-logo.png,201.69955016982368
marinsoftware.com,"ok",https://assets-global.website-files.com/60ffbc3a211dee0d1874db96/61425db74220f69f11c7882a_Criteo_logo21.svg,9402.40669139987
mycricket.com,"ok",https://www.cricketwireless.com/?utm_campaign=parked-www.mycricket.com&utm_source=parked-redirect/uiassets/bts_hbomax_2022-secondary.png,288.60289475979744
gotowebinar.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
mail.com,"ok",https://s.uicdn.com/mailint/9.2040.0/assets/header/logo_mobile.png,432.9364135499936
atdmt.com,"Failed, this website is off or blocked our connection",,
rebtel.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
1and1.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
bluejeans.com,"ok",https://www.bluejeans.com/22-046-Awards-Badges-Metrigy.png,1028.3271320465478
vzw.com,"Failed, this website is off or blocked our connection",,
mimecast.com,"ok",https://www.mimecast.com/State-of-Email-Security-2022.png,84.4720013414299
uscellular.com,"Failed, this website is off or blocked our connection",,
getsatisfaction.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
hughesnet.com,"ok",https://www.hughesnet.com//themes/custom/hughes_theme/logo.svg,297.95494736117763
aweber.com,"ok",https://assets.aweber-static.com/www/assets/img/homepage/deliverability-m.745ba422.png,689.5267860311263
animoto.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
neat.com,"ok",https://3938vt31fpm84aufi94co9yh-wpengine.netdna-ssl.com/wp-content/uploads/2021/02/logo-sized-for-website-1x.svg,4579.955121224797
peoplesmart.com,"ok",https://www.peoplesmart.com///frcdn.peoplesmart.com/assets/img/9171a837fd4de151b8e08d542a04eec4.svg,185.39247256106123
megapath.com,"Failed, this website is off or blocked our connection",,
swagbucks.com,"ok",https://www.swagbucks.com///static.prdg.io/dist-non-modules/content/home-6/images/logged-out/logos/logo-huffington-post.7d592bebb55fc187a24b.svg,543.7386021920715
boingo.com,"ok",https://www.boingo.com/wp-content/themes/boingo-2019/img/boingo_logo.svg,189.76804632072432
greatcall.com,"ok",https://www.lively.com/static/lively-on-alexa-hori-logo-black-4d7c1055a206d1a9b88f1bac95d8ecbc.svg,331.7188888041619
secureserver.net,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
fonality.com,"ok",https://www.netfortris.com/wp-content/uploads/2022/03/NF-A-Sangoma-Company-Logo.png,818.450719152707
globo.com,"ok",https://s2.glbimg.com/KS-dlJvV-Yqhg_4EhUbr10FwyMA=/0x0:1920x1080/fit-in/515x290/middle/smart/filters:strip_icc():strip_exif():format(webp)/i.s3.glbimg.com/v1/AUTH_9de6fd454d9849c8bee5b63069fbb074/internal_photos/bs/2022/7/v/w7wCMASduFakYExBcMRQ/arcanjo-renegado.jpg,2663.733614741742
sugarsync.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
bmc.com,"ok",https://www.bmc.com/content/dam/bmc/logos/bmc/brandBlock.jpg,106.74152673629112
terra.com,"ok",https://www.terra.com//a/plantillas/p/gastrolab/imgs/logo-editor80-b.svg,90.43137798803674
weebly.com,"ok",https://www.weebly.com///cdn2.editmysite.com/images/landing-pages/global/logotype.svg,265.3788932991927
naver.com,"ok",https://s.pstatic.net/static/www/u/2014/0328/mma_20432863.png,33.11648944549627
register.com,"ok",https://www.register.com/config/cloudflare-captcha-page/_jcr_content/root/section/responsivecolumns/column-0/image.coreimg.png/1614021474726/dc-logo-register.com-black.png,1702.7095390036814
sproutsocial.com,"ok",https://media.sproutsocial.com/uploads/PI_Analytics_Instagram_Business_Profiles_Report_1000w.png,6559.104303271809
dishnetwork.com,"Failed, this website is off or blocked our connection",,
efax.com,"ok",https://www.efax.com/wp-content/uploads/elementor/thumbs/icon-sm-storage-psqnl7xqzwu3ikb6jgea3cmjlpnyvibxyrkoqk8tpw.png,1877.8683958808813
about.me,"ok",https://about.me/s3/h/favicon/favicon_310.4fb90897.png,483.4224152446
one.com,"ok",https://www.one.com//www-static.cdn-one.com/images/global/one_16x16.png,32.256724901291
vpweb.com,"Failed, this website is off or blocked our connection",,
teamtreehouse.com,"ok",https://static.teamtreehouse.com/assets/views/marketing/home/logos/verizonlogo-9cba19702ab6629065e86d968a541e1c08535a4d4f5bdf824e36ee951b47593c.png,2766.191275390254
airpush.com,"Failed, this website is off or blocked our connection",,
tradedoubler.com,"ok",https://www.tradedoubler.com/wp-content/uploads/2018/08/Santander_website.png,1112.9453792705644
compete.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
rcn.com,"Failed, this website is off or blocked our connection",,
nextiva.com,"ok",https://www.nextiva.com/favicon-16x16.png,90.15592821801943
live.com,"ok",https://logincdn.msauth.net/16.000.29527.2/images/Windows_Live_v_thumb.jpg,69.3106129261817
ifbyphone.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
whatcounts.com,"ok",https://www.whatcounts.com/wp-content/uploads/2022/03/MPP_Hero-300x113.jpg,1208.5881140553604
readytalk.com,"ok",https://www.readytalk.com/sites/default/files/header_rt_logo_0.png,245.9257801814598
plantronics.com,"ok",https://www.poly.com/br/ptMPN POTY 2021 Finalist with MS logo-01.png,417.5881267042794
hostway.com,"ok",https://hostway.com/wp-content/uploads/2021/06/blackburn-logo.jpeg,479.51087235270944
semrush.com,"ok",https://cdn.semrush.com/static/index/logos/Booking_logo.fa2c1c5764b2.svg,578.3615459099003
kudzu.com,"Failed, this website is off or blocked our connection",,
zinio.com,"ok",https://admin-project-assets.ziniopro.com/99/20190516161716-Zinio_WebTopNavLogo.png,324.2906252274442
wirefly.com,"ok",https://www.wirefly.com///www.wirefly.com/sites/wirefly.com/themes/wirefly/images/icon-twitter.png,217.01876059030045
sonyentertainmentnetwork.com,"ok",https://www.playstation.com/pt-br/playstation-network//etc.clientlibs/global_pdc/clientlibs/clientlib-base/resources/sie.svg,13.74815072585252
twilio.com,"ok",https://twilio-cms-prod.s3.amazonaws.com/images/logo_airbnb_m6Y5qjG.width-600.format-jpeg.jpegquality-85.jpg,1930.6325323868975
actonsoftware.com,"ok",http://act-on.com//wp-content/themes/act-on/img/homepage/salesforce-logo.png,741.249964721495
newhaven.edu,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
ussearch.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
name.com,"ok",https://namedotcom-cdn.name.tools/media/logo/namelogo-white.svg,121.5001255550452
3dcart.com,"ok",https://www.Shift4Shop.com/2015/images/support/TruTechTools.com.png,82.21315242707516
altova.com,"ok",https://www.altova.com//assets/icons/safari-pinned-tab.svg,204.68709778327775
android.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
jimdo.com,"ok",https://www.jimdo.com//static/a71e425c9aa9b31c1f604b4fc209775c/cc747/TrustBadges-EN-Website.png,1301.0131647745486
headsets.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
phonepower.com,"ok",https://www.phonepower.com/voiphome.aspx/images/min/homepage/phonepower_logo.png,213.1607037283202
prana.com,"ok",https://www.prana.com/on/demandware.static/Sites-Prana_US-Site/-/default/images/favicons/favicon-196x196.png,245.857919871265
templatemonster.com,"ok",https://s.tmimgcdn.com/scr/400x250/272900/birds-many-colors-logo-template_272903-original.png,1013.458510418664
puretalkusa.com,"ok",https://s.weblec.com/ptusa/final/images/PT-2020-AddMORElines banner-1366x285.png,279.7046738632249
findmespot.com,"ok",https://www.findmespot.com/en-us//SPOT/media/Logos/Retailers/gander-outdoors-logo.png,195.60805264340217
gazelle.com,"ok",https://www.gazelle.com///images.ctfassets.net/slwemikclfm1/51QcZHHV3WoMSQC0myeEOW/3dc988c9432e06fe9393aa0d0d49064e/bbb_white_black_seal.png,30.338458204128997
tracfone.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
infoblox.com,"ok",https://infoblox.b-cdn.net/wp-content/uploads/diagram-icon-scalability-2.svg,522.3244643626936
houzz.com,"ok",https://st.hzcdn.com/fimgs/pictures/hallways/great-neighborhood-homes-great-neighborhood-homes-img~5ce1eca10fbfa4e3_7163-1-84e64ad-w154-h102-b0-p0.jpg,632.3558171315107
verizon.net,"ok",https://www.verizon.com/dam/vzwcom/gnav/global/VZ-White.svg,257.74943057404414
rogers.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
pgi.com,"ok",https://www.pgi.com/wp-content/uploads/2022/05/PGi_Socialive_event_hosts.png,2577.4966270676755
lifesize.com,"ok",https://www.lifesize.com/wp-content/uploads/2021/03/Human-Experience_Blog-Series_Part-3_Blog@2x-200x104.jpg,1322.4794188234362
comm100.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
bitly.com,"ok",https://docrdsfx76ssb.cloudfront.net/static/1661878114/pages/wp-content/uploads/2019/03/recognizable-brands-gartner.svg,627.1947904892461
proofpoint.com,"ok",https://www.proofpoint.com/us/themes/custom/proofpoint/dist/app-drupal/assets/logo-reg.svg,238.83440758288634
niu.edu,"ok",https://www.niu.edu/index.shtml/masterto/themes/Theme_3_0/css/theme-images/niu-homepage-logo.svg,141.8259702313117
namecheap.com,"ok",https://www.namecheap.com/assets/img/nc-icon/namecheap-icon-72x72.png,216.45082043129824
rtrk.com,"Failed, this website is off or blocked our connection",,
avangate.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
earthlink.net,"ok",https://www.earthlink.net//images/elnk-logo-type.svg,3775.7742262248
onstar.com,"ok",https://www.onstar.com/us/en/home/content/dam/onstarmx/common/language_selector/flag_cn_hover.svg,259.7334496352695
tel3.com,"ok",http://www.tel3.com/images/icon-128x128.png,317.4228726798666
ipage.com,"ok",https://www.ipage.com///images.ctfassets.net/xaf57ii97vjv/3TNIRf5g4KkTJTPtf76dnM/ec3fea9fea784532e9c7765249678b71/e-commerce.svg,17.189077379383193
toptenreviews.com,"ok",https://vanilla.futurecdn.net/toptenreviews/media/img/missing-image.svg,3492.4271479851113
godish.com,"ok",https://godish.com/wp-content/uploads/DISH-Network-Teacher-Discount_78x57.jpg,258.21861569751053
quirky.com,"Failed, this website is off or blocked our connection",,
mediatemple.net,"ok",https://mediatemple.net//static/bg-b4ad98dae6f3c8279e4195ea9a9dad3e.png,6.958449693582208
winegard.com,"ok",https://cdn11.bigcommerce.com/s-ltdyg0lu1n/product_images/uploaded_images/winegard.png,694.39582990687
ooma.com,"ok",https://www.ooma.com//wp-content/themes/ooma/images/promos/2022/aug/goodbye-summer/ooma-goodbye-summer-top-banner.jpg,276.37547618339863
good.com,"ok",https://www.blackberry.com/etc.clientlibs/bbcom/clientlibs/clientlib-etc-legacy/resources/cylance-web/global/bb-default-thumbnail-social.png,767.8846543285242
optimum.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
onecallnow.com,"ok",https://www.onsolve.com/wp-content/uploads/2021/09/OCN-Homepage-DeviceScreenshots_Transparent-527x344.png,3030.242200886391
webcrawler.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
safelinkwireless.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
intercall.com,"ok",https://www.intrado.com/en?redir=westuc/themes/custom/intrado_bs4/logo.png,172.17258680170187
pingdom.com,"ok",https://www.pingdom.com/wp-content/uploads/2020/12/favicon_small.png,262.28219631891307
box.net,"ok",https://cdn03.boxcdn.net/sites/default/files/box_default_og_sharing_image/box-social.jpg,233.59288235477553
webnode.com,"ok",https://d1rv23qj5kas56.cloudfront.net/img/portal-2015/lp/lp-hp-cbt-article-easy-steps-en.png,229.04264093941043
gazeta.pl,"ok","https://bi.im-g.pl/im/0e/82/1b/z28847886ID,Dostawa-pizzy-na-gore-Fuji.jpg",640.4271845938096
kissmetrics.com,"ok",https://neilpatel.com/wp-content/themes/neilpatel/images/icons/instagram-brands.svg,194.59933067557205
stackexchange.com,"ok",https://cdn.sstatic.net/stackexchange/img/apple-touch-icon.png,20.518872583696
livehelpnow.net,"ok",https://livehelpnow.net/wp-content/themes/livehelpnow-blog-2021/dist/images/logomark4_272999c3.svg,589.0003040745316
ting.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
mophie.com,"Failed, this website is off or blocked our connection",,
tinyurl.com,"ok",https://tinyurl.com/images/icons/favicon-192.png,951.985878376354
myfax.com,"ok",https://www.myfax.com/wp-content/uploads/2022/01/highres_logo_business-news-daily.svg,1501.2565553125655
stumbleupon.com,"ok",https://www.stumbleupon.com//images/mix-logotype.png,199.77148947903697
consolidated.com,"ok",https://www.consolidated.com//Portals/0/About Us/About Us - Misc Images/News/2022/HomeLearning_Blog_MaleChildDesktopLearning_496x393.jpg,380.3444529319404
case-mate.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
comcast.net,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
vagaro.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
internap.com,"ok",https://www.inap.com/inap/wp-content/themes/inap/assets/img/global/footer/radware.svg,573.1842318307828
cellularoutfitter.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
motorolasolutions.com,"ok",https://www.motorolasolutions.com/pt_xl.html?geo=redirect/content/dam/msi/images/LACR_Utilities_Desktop_Tablet.png,521.2507308955497
info.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
dealtime.com,"ok",https://www.shopping.com//images/logo/sdc_logo_72.png,304.5566851421154
ivillage.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
3dissue.com,"ok",https://static.3dissue.com/images/clients/logos/nike.png,3792.1033287545047
spigen.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
findthebest.com,"Failed, this website is off or blocked our connection",,
trumpia.com,"ok",https://rs.trumpia.com/images/main/svg_features_list05.svg,386.14403328218685
griffintechnology.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
softlayer.com,"ok",https://www.ibm.com/cloud//1.cms.s81c.com/sites/default/files/2021-06-23/Group%205.png,413.78731616171615
justhost.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
meraki.com,"ok",https://meraki.cisco.com/wp-content/uploads/2021/01/Meraki-Logo.png,835.8892965846002
myway.com,"ok",https://ak.staticimgfarm.com/images/webtooltab/assets/logos/mywaydefault.png,323.986520247912
freeconferencecall.com,"ok",https://www.freeconferencecall.com/global/br/images/application_wide/global/yahootech-white.png,409.60620000000006
brighthouse.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
home.pl,"ok",https://home.pl//img/home/base/favicon/favicon-16x16.png,319.2492497724518
acquia.com,"ok",https://www.acquia.com//themes/custom/juice/logo.svg,241.8863527136708
sakura.ne.jp,"ok",https://www.sakura.ad.jp/resource/favicon/sakura_logo_32.png,275.6867412493785
inbox.com,"ok",http://www.inbox.com/../Server/img/img-cloud.jpg,66.70549220285727
mxtoolbox.com,"ok",https://images.mxtoolbox.com/public/images/assets/im_pro_badge.png,437.56461081851415
viglink.com,"ok",https://www.sovrn.com/wp-content/uploads/2022/04/icon_increase-204.png,751.670594378573
nifty.com,"Failed, this website is off or blocked our connection",,
harris.com,"ok",https://www.l3harris.com/themes/custom/l3harris/components/images/logo-footer.svg,359.4091797897783
italkbb.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
securepaynet.net,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
bluetooth.com,"ok",https://www.bluetooth.com/wp-content/themes/bluetooth/images/logos/bluetooth-icon-white.svg,495.93979617069795
brandbucket.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
credomobile.com,"ok",https://www.credomobile.com/wp-content/uploads/2022/04/credo_microservices_coverage_default_icon4g_icon_1.png,1601.9474014450548
cchgroup.com,"ok",https://cdn.wolterskluwer.io/wk/fundamentals/1.15.2/logo/assets/medium.svg,788.9660000056685
incredimail.com,"ok",https://www.incredimail.com/incredimail.png,9.241208075540737
dogpile.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
ubreakifix.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
thenextweb.com,"ok",https://i.ytimg.com/vi/jb4Lo-y5HCw/hqdefault.jpg,358.2037221684501
flippa.com,"ok",https://d2jafhvbn4akdi.cloudfront.net/173c696b-f8cb-41ff-a84e-48d0d663aaa0.png,1094.8496156884719
cartoys.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
sedo.com,"ok",https://cdn.sedo.com/fileadmin/user_upload/Home/2020-06_Case-Studies_3040x1256_desktop.jpg,75.68210581501893
surveygizmo.com,"ok",https://1utysa49sprc1qb8aw184c71-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/Logo_Takeda.png,757.5360971985635
123contactform.com,"ok",https://cdn.marketing123.123formbuilder.com/wp-content/themes/marketing123/assets/images/placeholder.svg,1799.4146189696091
ucoz.com,"ok",https://www.ucoz.com//ucoz/v3/images/logo-ukit.png,82.37590947775813
televisionfanatic.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
findtherightjob.com,"Failed, this website is off or blocked our connection",,
zimbra.com,"ok",https://www.zimbra.com/wp-content/uploads/2016/06/zimbra-logo-color-282.png,8274.51823067434
lingo.com,"ok",https://www.lingo.com///www.lingo.com/wp-content/uploads/2018/05/Lingo-Logo-AllWhite.png,1605.9218134854166
cellphoneshop.net,"Failed, this website is off or blocked our connection",,
phone.com,"ok",https://www.phone.com/wp-content/uploads/elementor/thumbs/phonecom_logo_optimized-p5a3fm5yqosv7qfxdp45f66r7nj3cfmmmt9q5xgrms.png,1413.3183859913627
mywebsearch.com,"Failed, this website is off or blocked our connection",,
soluto.com,"Failed, this website is off or blocked our connection",,
backupify.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
livedoor.jp,"Failed, this website is off or blocked our connection",,
adblade.com,"ok",https://www.adblade.com:443//images/design/adblade/logo.png,79.48224907195676
cakemail.com,"ok",https://assets.website-files.com/607471236424c7aca15441e9/62509185b92dbf5a195e80a4_LogoNeosapiens.png,1698.8062142332465
radaris.com,"ok",https://radaris.com//img/logo-newswatch.svg,491.40000000025617
benchmarkemail.com,"ok",https://www.benchmarkemail.com/wp-content/uploads/2019/09/benchmark-logo.svg,562.6714518010182
tinydeal.com,"ok",http://cbm.aa-img.com/help/email_2020/0831_/1_02.jpg,118.06580645047144
ebizautos.com,"ok",https://ebizautos.com/wp-content/uploads/2019/03/google-play-store.png,169.69850853782452
